City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Sinnamary,GF,2022-06-06 01:58:57,5.3833,-52.95,76.75,88,100,12.53
82,Butaritari,KI,2022-06-06 01:58:57,3.0707,172.7902,82.24,71,69,12.84
83,Dustlik,UZ,2022-06-06 01:58:58,40.5247,68.0358,76.82,23,1,2.71
84,Floriano,BR,2022-06-06 01:58:58,-6.7669,-43.0225,76.87,64,11,8.28
85,Cherskiy,RU,2022-06-06 01:58:58,68.75,161.3,44.8,50,20,17.96
86,Kenora,CA,2022-06-06 01:57:55,49.8167,-94.4337,56.37,47,40,9.22
87,Ribeira Grande,PT,2022-06-06 01:58:59,38.5167,-28.7,65.16,94,81,11.72
88,Camana,PE,2022-06-06 01:58:59,-16.6228,-72.7111,63.28,91,41,7.96
89,Albany,US,2022-06-06 01:59:59,42.6001,-73.9662,61.92,66,40,4.43
90,Port Elizabeth,ZA,2022-06-06 01:59:11,-33.918,25.5701,52.11,82,7,6.13
91,Touros,BR,2022-06-06 01:59:26,-5.1989,-35.4608,75.38,84,28,11.81
92,Myatlevo,RU,2022-06-06 02:00:00,54.8969,35.6762,47.19,97,2,5.17
93,Saint George,US,2022-06-06 01:56:37,37.1041,-113.5841,94.95,16,47,8.99
94,Okato,NZ,2022-06-06 02:00:01,-39.2,173.8833,61.92,100,41,8.72
95,Samarai,PG,2022-06-06 02:00:01,-10.6167,150.6667,81.95,77,96,12.12
96,Cayenne,GF,2022-06-06 02:00:00,4.9333,-52.3333,81.09,1,100,2.3
97,Edremit,TR,2022-06-06 02:00:02,39.5961,27.0244,71.33,59,0,3.51
98,Lokosovo,RU,2022-06-06 02:00:03,61.1333,74.8167,42.69,64,100,4.23
99,San Cristobal,VE,2022-06-06 01:59:35,7.7669,-72.225,71.78,99,100,2.86
100,Haines Junction,CA,2022-06-06 02:00:03,60.7522,-137.5108,64.51,49,79,4.23
101,Bilibino,RU,2022-06-06 02:00:04,68.0546,166.4372,40.48,46,100,10.29
102,Ponta Do Sol,PT,2022-06-06 02:00:05,32.6667,-17.1,64.71,76,51,0.47
103,Quatre Cocos,MU,2022-06-06 02:00:05,-20.2078,57.7625,69.1,80,68,9.31
104,Mar Del Plata,AR,2022-06-06 01:55:17,-38.0023,-57.5575,48.09,91,100,3.44
105,Guayaramerin,BO,2022-06-06 02:00:06,-10.8368,-65.3614,74.03,71,84,1.52
106,Lompoc,US,2022-06-06 01:59:46,34.6391,-120.4579,77.77,83,100,20.0
107,Sarangani,PH,2022-06-06 02:00:10,5.4033,125.4636,83.39,70,90,5.53
108,Vostok,RU,2022-06-06 02:00:11,46.4856,135.8833,63.5,35,78,7.4
109,Tonekabon,IR,2022-06-06 02:00:12,36.8163,50.8738,79.86,51,26,4.03
110,Cabedelo,BR,2022-06-06 02:00:12,-6.9811,-34.8339,76.3,80,18,12.24
111,Broome,US,2022-06-06 02:00:13,42.2506,-75.833,59.77,72,25,3.09
112,Ixtapa,MX,2022-06-06 01:55:22,20.7,-105.2,78.22,78,71,1.99
113,Mangochi,MW,2022-06-06 02:00:13,-14.4782,35.2645,63.36,80,74,8.63
114,Bay Roberts,CA,2022-06-06 02:00:14,47.5999,-53.2648,49.05,64,100,1.99
115,Sao Joao Da Barra,BR,2022-06-06 02:00:15,-21.6403,-41.0511,67.82,61,6,8.97
116,Pacific Grove,US,2022-06-06 02:00:15,36.6177,-121.9166,72.25,91,74,5.01
117,Bestobe,KZ,2022-06-06 02:00:16,52.4994,73.0975,58.89,50,20,5.75
118,Kalachinsk,RU,2022-06-06 02:00:16,55.0529,74.5751,50.63,65,5,6.4
119,Huancabamba,PE,2022-06-06 02:00:17,-5.2386,-79.4506,58.08,90,100,5.91
120,Mbaiki,CF,2022-06-06 02:00:17,3.8678,17.9892,70.14,99,100,2.24
121,Kanchanaburi,TH,2022-06-06 02:00:18,14.6333,99.1,77.81,83,100,3.51
122,Tahe,CN,2022-06-06 02:00:18,52.3333,124.7333,75.06,31,97,3.36
123,Iguape,BR,2022-06-06 02:00:19,-24.7081,-47.5553,64.36,91,14,5.03
124,Arraial Do Cabo,BR,2022-06-06 02:00:19,-22.9661,-42.0278,69.06,66,0,17.34
125,Puerto Escondido,MX,2022-06-06 02:00:20,15.85,-97.0667,80.71,78,100,3.87
126,Bredasdorp,ZA,2022-06-06 02:00:20,-34.5322,20.0403,54.66,61,3,3.98
127,Maragogi,BR,2022-06-06 02:00:20,-9.0122,-35.2225,73.31,89,21,4.16
128,Altamont,US,2022-06-06 02:00:21,42.2068,-121.7372,63.77,55,10,13.02
129,Zhaotong,CN,2022-06-06 02:00:21,27.3167,103.7167,62.62,59,86,4.88
130,Karratha,AU,2022-06-06 02:00:22,-20.7377,116.8463,73.06,40,14,16.8
131,Hobart,AU,2022-06-06 01:56:36,-42.8794,147.3294,49.86,76,75,26.46
132,Castro,BR,2022-06-06 01:56:31,-24.7911,-50.0119,53.58,91,16,3.42
133,Olafsvik,IS,2022-06-06 02:00:22,64.8945,-23.7142,42.03,50,74,12.26
134,Cabo San Lucas,MX,2022-06-06 01:59:05,22.8909,-109.9124,88.61,67,0,14.67
135,Nikolskoye,RU,2022-06-06 02:00:23,59.7035,30.7861,51.8,94,100,4.43
136,Jamestown,US,2022-06-06 02:01:23,42.097,-79.2353,60.44,43,100,4.61
137,Kodiak,US,2022-06-06 02:01:23,57.79,-152.4072,53.53,84,44,7.25
138,Champerico,GT,2022-06-06 02:01:23,14.3,-91.9167,80.44,81,97,6.11
139,Flin Flon,CA,2022-06-06 02:01:24,54.7682,-101.865,54.82,50,25,2.95
140,Salym,RU,2022-06-06 02:00:58,60.0625,71.4789,44.82,59,91,1.39
141,Kefamenanu,ID,2022-06-06 02:01:24,-9.4467,124.4781,82.72,62,47,5.12
142,Amazar,RU,2022-06-06 02:01:25,53.858,120.875,76.37,30,80,1.7
143,Kutum,SD,2022-06-06 02:01:25,14.2,24.6667,78.98,16,99,14.09
144,Lashio,MM,2022-06-06 02:01:25,22.9333,97.75,75.13,84,97,1.25
145,Chlorakas,CY,2022-06-06 02:01:26,34.8042,32.4083,68.88,73,0,4.61
146,Mondlo,ZA,2022-06-06 02:01:26,-27.983,30.7177,51.03,82,100,2.13
147,Baton Rouge,US,2022-06-06 01:57:55,30.4508,-91.1545,79.92,81,55,5.88
148,Coihaique,CL,2022-06-06 02:01:26,-45.5752,-72.0662,36.81,98,95,5.82
149,Bathsheba,BB,2022-06-06 02:01:27,13.2167,-59.5167,79.48,81,12,19.48
150,Balugaon,IN,2022-06-06 02:01:27,20.1667,85.1,88.93,68,36,6.76
151,Rumilly,FR,2022-06-06 02:01:27,45.8667,5.95,61.77,91,0,4.61
152,Mankono,CI,2022-06-06 02:01:28,8.0586,-6.1897,71.1,95,99,2.48
153,Coahuayana,MX,2022-06-06 02:01:28,18.7333,-103.6833,77.18,83,100,2.8
154,Haysyn,UA,2022-06-06 02:01:28,48.8114,29.3898,51.44,95,80,7.05
155,Kapaa,US,2022-06-06 02:01:29,22.0752,-159.319,81.48,69,5,5.99
156,Gizo,SB,2022-06-06 02:01:30,-8.103,156.8419,81.36,76,100,9.8
157,Lorengau,PG,2022-06-06 02:01:30,-2.0226,147.2712,85.41,59,28,7.07
158,Zeljezno Polje,BA,2022-06-06 02:01:30,44.4083,17.9319,62.06,75,9,3.85
159,Fergus Falls,US,2022-06-06 02:01:31,46.283,-96.0776,72.66,30,0,0.0
160,Kilindoni,TZ,2022-06-06 02:01:31,-7.9139,39.6668,77.76,74,100,23.26
161,Clyde River,CA,2022-06-06 02:01:31,70.4692,-68.5914,30.43,89,15,4.0
162,Meulaboh,ID,2022-06-06 02:01:32,4.1363,96.1285,80.04,79,100,3.94
163,La Rioja,ES,2022-06-06 02:01:32,42.25,-2.5,51.58,76,16,4.27
164,Derzhavinsk,KZ,2022-06-06 02:01:32,51.1,66.3167,57.29,57,33,6.13
165,Darab,IR,2022-06-06 02:01:33,28.7519,54.5444,78.94,14,5,8.5
166,Ornskoldsvik,SE,2022-06-06 02:01:33,63.2909,18.7153,40.01,76,6,4.52
167,Marawi,PH,2022-06-06 02:01:34,7.9986,124.2928,81.23,58,93,1.77
168,Narsaq,GL,2022-06-06 02:01:08,60.9167,-46.05,52.02,61,100,2.37
169,Fort-Shevchenko,KZ,2022-06-06 02:01:35,44.5086,50.263,72.77,51,85,2.08
170,Romitan,UZ,2022-06-06 02:01:35,39.9343,64.3814,69.75,40,0,4.61
171,Rensvik,NO,2022-06-06 02:01:35,63.1,7.8167,41.27,81,73,4.61
172,Harper,LR,2022-06-06 02:01:36,4.375,-7.7169,77.88,86,100,6.06
173,Miles City,US,2022-06-06 02:01:36,46.4083,-105.8406,58.66,81,100,12.15
174,Asosa,ET,2022-06-06 02:01:37,10.0667,34.5333,62.49,83,100,4.83
175,Rio Grande,BR,2022-06-06 02:01:37,-32.035,-52.0986,59.07,94,100,3.27
176,Bambous Virieux,MU,2022-06-06 02:01:37,-20.3428,57.7575,69.22,79,54,9.48
177,Utrecht,NL,2022-06-06 01:59:17,52.0,5.25,58.23,95,100,5.99
178,Mount Gambier,AU,2022-06-06 02:01:38,-37.8333,140.7667,48.22,78,93,10.65
179,Zaysan,KZ,2022-06-06 02:01:38,47.4667,84.8667,52.02,54,100,5.75
180,Akdepe,TM,2022-06-06 02:01:38,42.0551,59.3788,79.27,21,18,7.56
181,Hohhot,CN,2022-06-06 02:02:39,40.8106,111.6522,65.97,42,85,11.32
182,Solnechnyy,RU,2022-06-06 02:02:39,50.7214,136.6319,69.4,36,11,5.55
183,Krasnovishersk,RU,2022-06-06 02:02:40,60.4078,57.082,54.01,69,100,6.91
184,Bethel,US,2022-06-06 02:02:40,41.3712,-73.414,64.9,71,0,0.0
185,Trincomalee,LK,2022-06-06 02:02:40,8.5711,81.2335,81.09,73,100,20.15
186,Kahului,US,2022-06-06 02:02:41,20.8947,-156.47,76.84,90,75,5.01
187,Iroquois Falls,CA,2022-06-06 02:02:41,48.7669,-80.6831,49.78,83,48,6.29
188,Pahrump,US,2022-06-06 02:02:41,36.2083,-115.9839,94.51,16,18,1.99
189,New Norfolk,AU,2022-06-06 02:02:42,-42.7826,147.0587,49.5,84,98,7.0
190,Mosjoen,NO,2022-06-06 02:02:42,65.836,13.1908,40.3,80,96,4.41
191,Pogradec,AL,2022-06-06 02:01:08,40.9025,20.6525,67.86,74,63,2.3
192,Comodoro Rivadavia,AR,2022-06-06 02:02:43,-45.8667,-67.5,50.32,44,100,26.55
193,Sambava,MG,2022-06-06 02:02:43,-14.2667,50.1667,68.23,81,5,9.91
194,Banfora,BF,2022-06-06 01:59:12,10.6333,-4.7667,79.11,69,96,4.74
195,Madawaska,US,2022-06-06 02:02:44,47.3561,-68.3288,51.64,87,100,5.01
196,La Paz,BO,2022-06-06 02:00:03,-16.5,-68.15,41.02,81,47,2.55
197,Te Anau,NZ,2022-06-06 02:02:44,-45.4167,167.7167,54.86,76,11,2.93
198,Belmonte,BR,2022-06-06 02:02:44,-15.8631,-38.8828,71.4,72,88,10.74
199,Neuquen,AR,2022-06-06 01:59:17,-38.9516,-68.0591,53.49,54,0,5.75
200,Khasan,RU,2022-06-06 02:02:45,42.4308,130.6434,49.5,84,100,11.45
201,Chiredzi,ZW,2022-06-06 02:02:45,-21.05,31.6667,55.22,97,0,3.47
202,Portland,US,2022-06-06 01:59:34,45.5234,-122.6762,62.62,85,95,5.99
203,La Victoria,VE,2022-06-06 02:02:46,10.2184,-67.3302,69.44,94,0,2.59
204,Paluan,PH,2022-06-06 02:02:46,13.416,120.4623,85.82,65,99,2.42
205,Chipinge,ZW,2022-06-06 02:02:46,-20.1883,32.6236,49.24,95,46,3.83
206,Nueva Loja,EC,2022-06-06 02:02:47,0.0847,-76.8828,68.85,98,75,0.67
207,Bereda,ES,2022-06-06 02:02:47,43.2686,-7.5406,56.57,77,100,3.02
208,Ankazoabo,MG,2022-06-06 02:02:47,-22.2833,44.5167,60.78,87,0,5.23
209,Sorland,NO,2022-06-06 02:02:47,67.667,12.6934,42.66,68,100,18.3
210,Timiryazevskiy,RU,2022-06-06 02:02:48,56.49,84.8769,42.17,87,90,7.9
211,Pochutla,MX,2022-06-06 02:02:48,15.7432,-96.4661,81.82,84,100,4.21
212,Zambezi,ZM,2022-06-06 02:02:48,-13.5432,23.1047,53.06,63,2,7.67
213,Tual,ID,2022-06-06 02:02:49,-5.6667,132.75,82.47,75,28,8.55
214,Racasdia,RO,2022-06-06 02:02:49,44.9931,21.6181,65.52,91,100,3.38
215,Zabol,AF,2022-06-06 02:02:49,32.25,67.25,68.61,12,0,4.45
216,Fortuna,US,2022-06-06 02:02:50,40.5982,-124.1573,63.52,74,20,8.05
217,Necochea,AR,2022-06-06 02:00:12,-38.5473,-58.7368,47.43,71,19,7.52
218,Vigrestad,NO,2022-06-06 02:02:50,58.5667,5.7,48.96,80,42,6.4
219,Chabahar,IR,2022-06-06 02:02:51,25.2919,60.643,83.61,74,0,7.02
220,Pevek,RU,2022-06-06 02:02:51,69.7008,170.3133,33.78,81,36,10.09
221,Karlskrona,SE,2022-06-06 02:02:51,56.1616,15.5866,46.85,82,100,7.81
222,Gat,IL,2022-06-06 02:02:51,31.61,34.7642,75.4,100,0,1.61
223,Porto Belo,BR,2022-06-06 02:03:52,-27.1578,-48.5531,68.68,92,100,9.17
224,Popondetta,PG,2022-06-06 02:03:52,-8.7537,148.2534,87.84,56,100,5.61
225,Kvarkeno,RU,2022-06-06 02:03:52,52.0833,59.725,52.97,82,96,9.08
226,Yaan,NG,2022-06-06 02:03:53,7.3833,8.5667,72.41,87,100,2.82
227,Sola,VU,2022-06-06 02:03:53,-13.8833,167.55,81.28,75,29,18.92
228,Sao Gabriel Da Cachoeira,BR,2022-06-06 02:03:53,-0.1303,-67.0892,71.38,98,29,1.7
229,Copiapo,CL,2022-06-06 01:59:27,-27.3667,-70.3333,51.49,79,82,3.87
230,Kloulklubed,PW,2022-06-06 02:03:54,7.0419,134.2556,75.7,69,100,1.7
231,Seoul,KR,2022-06-06 02:01:41,37.5683,126.9778,63.79,68,100,9.1
232,Ahipara,NZ,2022-06-06 02:03:54,-35.1667,173.1667,63.07,69,7,7.34
233,Juru,MY,2022-06-06 02:03:54,5.312,100.4423,85.96,79,20,1.14
234,Dingle,PH,2022-06-06 02:03:55,10.9995,122.6711,85.37,68,100,4.14
235,Longyearbyen,SJ,2022-06-06 01:59:47,78.2186,15.6401,38.05,95,100,4.27
236,Lebu,CL,2022-06-06 02:03:43,-37.6167,-73.65,50.92,88,100,4.12
237,Vizinga,RU,2022-06-06 02:03:55,61.0749,50.1031,52.61,92,71,0.65
238,Luderitz,NA,2022-06-06 02:03:56,-26.6481,15.1594,69.4,27,0,18.63
239,Sakaiminato,JP,2022-06-06 02:03:56,35.55,133.2333,64.94,89,100,8.66
240,Port Lincoln,AU,2022-06-06 02:03:56,-34.7333,135.8667,56.08,64,98,19.33
241,Sistranda,NO,2022-06-06 02:03:57,63.7256,8.834,40.96,70,46,8.43
242,Geraldton,AU,2022-06-06 02:03:57,-28.7667,114.6,61.21,41,0,19.57
243,Kodinsk,RU,2022-06-06 02:03:57,58.6881,99.1844,55.78,42,69,7.85
244,Laguna,US,2022-06-06 01:59:55,38.421,-121.4238,81.05,57,100,6.91
245,Tortosa,ES,2022-06-06 02:03:14,40.8125,0.5216,65.25,77,44,4.56
246,Yanam,IN,2022-06-06 02:03:58,16.7333,82.2167,84.61,85,98,2.35
247,Sarai Naurang,PK,2022-06-06 02:03:58,32.8259,70.7814,94.5,11,0,4.18
248,Upernavik,GL,2022-06-06 02:03:59,72.7868,-56.1549,29.12,81,1,9.82
249,Namibe,AO,2022-06-06 02:03:59,-15.1961,12.1522,71.96,45,42,3.67
250,Vardo,NO,2022-06-06 02:03:59,70.3705,31.1107,44.58,81,100,20.71
251,Homer,US,2022-06-06 02:03:37,59.6425,-151.5483,67.77,71,0,14.97
252,Saskylakh,RU,2022-06-06 02:04:00,71.9167,114.0833,37.47,57,100,5.3
253,Meiganga,CM,2022-06-06 02:04:00,6.5167,14.3,63.03,97,95,1.79
254,Tuatapere,NZ,2022-06-06 02:04:00,-46.1333,167.6833,56.79,70,2,5.53
255,Cidreira,BR,2022-06-06 02:04:01,-30.1811,-50.2056,62.4,97,100,8.19
256,Aswan,EG,2022-06-06 02:04:01,24.0934,32.907,85.93,20,11,10.07
257,Springbok,ZA,2022-06-06 02:04:01,-29.6643,17.8865,52.54,38,0,8.97
258,Redmond,US,2022-06-06 02:00:02,47.674,-122.1215,63.36,78,90,5.99
259,Inongo,CD,2022-06-06 02:04:02,-1.95,18.2667,70.43,77,100,1.88
260,San Pedro,PH,2022-06-06 02:04:02,14.35,121.0167,91.31,69,61,2.13
261,Kirakira,SB,2022-06-06 02:04:03,-10.4544,161.9205,83.43,77,48,12.5
262,Mutoko,ZW,2022-06-06 02:04:03,-17.397,32.2268,45.91,75,0,5.28
263,Morehead,US,2022-06-06 02:04:03,37.2711,-87.1764,72.0,73,0,0.0
264,Xining,CN,2022-06-06 02:00:52,36.6167,101.7667,58.78,55,98,5.55
265,Carmen,MX,2022-06-06 02:04:04,18.6333,-91.8333,81.43,75,66,10.31
266,Gobabis,NA,2022-06-06 02:04:04,-22.45,18.9667,47.34,48,99,10.07
267,Toribio,CO,2022-06-06 02:04:04,2.9548,-76.2684,59.38,96,75,4.0
268,Wad Madani,SD,2022-06-06 02:04:05,14.4012,33.5199,87.75,36,4,14.34
269,San Policarpo,PH,2022-06-06 02:04:05,12.1791,125.5072,83.26,72,77,7.52
270,Guarda,PT,2022-06-06 02:05:05,40.5373,-7.2658,47.07,85,99,2.59
271,Izhma,RU,2022-06-06 02:05:06,65.0083,53.9113,52.99,41,5,8.48
272,Benguela,AO,2022-06-06 02:05:06,-12.5763,13.4055,73.27,46,100,5.77
273,Avarua,CK,2022-06-06 02:05:06,-21.2078,-159.775,80.65,78,40,13.8
274,Leningradskiy,RU,2022-06-06 02:05:07,69.3833,178.4167,35.98,75,66,10.27
275,Tessalit,ML,2022-06-06 02:02:11,20.1986,1.0114,89.08,9,0,11.18
276,Severo-Kurilsk,RU,2022-06-06 02:05:07,50.6789,156.125,46.83,81,80,2.08
277,Kaeo,NZ,2022-06-06 02:05:08,-35.1,173.7833,69.33,69,5,2.71
278,Necocli,CO,2022-06-06 02:05:08,8.4234,-76.786,76.57,92,100,5.21
279,Garbolovo,RU,2022-06-06 02:05:08,60.3413,30.4955,46.02,96,52,5.06
280,Umtata,ZA,2022-06-06 02:01:38,-31.5889,28.7844,49.68,95,44,4.72
281,Provideniya,RU,2022-06-06 02:05:09,64.3833,-173.3,42.91,75,0,11.18
282,Cascais,PT,2022-06-06 02:05:09,38.6979,-9.4215,63.46,71,46,18.01
283,Port Shepstone,ZA,2022-06-06 02:05:09,-30.7414,30.455,63.95,85,100,7.18
284,Vaitape,PF,2022-06-06 02:05:10,-16.5167,-151.75,80.02,76,63,15.64
285,Puerto Boyaca,CO,2022-06-06 02:05:10,5.9758,-74.5885,76.59,88,96,1.34
286,Chicama,PE,2022-06-06 02:05:11,-7.8447,-79.1469,59.54,83,93,7.31
287,Sao Filipe,CV,2022-06-06 02:05:11,14.8961,-24.4956,75.6,74,2,15.12
288,Kamenka,RU,2022-06-06 02:05:11,51.3223,42.7678,52.38,95,51,7.4
289,Saint-Philippe,RE,2022-06-06 02:05:11,-21.3585,55.7679,71.19,66,55,7.25
290,Karasjok,NO,2022-06-06 02:05:12,69.4719,25.5112,43.57,74,51,9.4
291,Tromso,NO,2022-06-06 02:05:12,69.6496,18.957,41.02,81,75,12.66
292,Rabo De Peixe,PT,2022-06-06 02:05:12,37.8,-25.5833,69.28,93,100,3.44
293,Banjar,ID,2022-06-06 02:05:13,-8.19,114.9675,85.86,65,60,0.45
294,Ust-Nera,RU,2022-06-06 02:05:13,64.5667,143.2,69.6,36,36,9.1
295,Alofi,NU,2022-06-06 02:05:13,-19.0595,-169.9187,79.72,77,65,7.2
296,Madhupur,IN,2022-06-06 02:05:14,24.25,86.65,90.57,49,33,8.05
